
2023-01-01 21:15:14	5300000000
2023-01-01 21:24:50	5300000000
2023-01-01 21:26:40	5300000000
2023-01-01 21:39:33	5300000000
2023-01-01 21:52:24	5300000000
2023-01-01 22:12:16	5300000000
2023-01-01 22:27:58	5300000000
2023-01-01 22:40:48	5300000000
2023-01-01 22:53:48	5300000000
2023-01-01 23:16:00	5300000000
2023-01-01 23:28:47	5300000000
2023-01-01 23:41:59	5300000000
2023-01-01 23:54:51	5300000000
2023-01-02 01:34:45	5300000000
2023-01-02 02:25:24	5300000000
2023-01-02 02:30:33	5300000000
2023-01-02 02:52:53	5300000000
2023-01-02 03:15:57	5300000000
2023-01-02 03:30:23	5300000000
2023-01-02 03:43:08	5300000000
2023-01-02 03:55:51	5300000000
2023-01-02 04:24:51	5300000000
2023-01-02 04:40:46	5300000000
2023-01-02 04:53:45	5300000000
2023-01-02 05:14:57	5300000000
2023-01-02 05:28:16	5300000000
2023-01-02 05:41:10	5300000000
2023-01-02 05:53:58	5300000000
2023-01-02 06:21:06	5300000000
2023-01-02 06:37:46	5300000000
2023-01-02 06:50:57	5300000000
2023-01-02 07:10:06	5300000000
2023-01-02 07:24:23	5300000000
2023-01-02 07:37:09	5300000000
2023-01-02 07:50:07	5300000000
2023-01-02 08:12:53	5300000000
2023-01-02 08:32:59	5300000000
2023-01-02 08:45:48	5300000000
2023-01-02 08:58:51	5300000000
2023-01-02 09:20:53	5300000000
2023-01-02 09:34:27	5300000000
2023-01-02 09:47:26	5300000000
2023-01-02 10:00:21	5300000000
2023-01-02 10:24:34	5300000000
2023-01-02 10:38:12	5300000000
2023-01-02 10:51:01	5300000000
2023-01-02 11:08:59	5300000000
2023-01-02 11:22:57	5300000000
2023-01-02 11:35:43	5300000000
2023-01-02 11:48:35	5300000000
2023-01-02 12:11:29	5300000000
2023-01-02 12:49:29	5300000000
2023-01-02 13:15:11	5300000000
2023-01-02 13:31:53	5300000000
2023-01-02 13:44:44	5300000000
2023-01-02 13:57:30	5300000000
2023-01-02 14:18:51	5300000000
2023-01-02 14:31:57	5300000000
2023-01-02 14:44:50	5300000000
2023-01-02 14:57:42	5300000000
2023-01-02 15:21:30	5300000000
2023-01-02 15:34:44	5300000000
2023-01-02 15:47:38	5300000000
2023-01-02 16:00:53	5300000000
2023-01-02 16:07:54	5300000000
2023-01-02 16:30:56	5300000000
2023-01-02 16:47:38	5300000000
2023-01-02 17:00:53	5300000000
2023-01-02 17:20:49	5300000000
2023-01-02 17:34:11	5300000000
2023-01-02 17:46:58	5300000000
2023-01-02 17:59:54	5300000000
2023-01-02 18:25:51	5300000000
2023-01-02 18:40:43	5300000000
2023-01-02 18:53:36	5300000000
2023-01-02 19:12:15	5300000000
2023-01-02 19:25:13	5300000000
2023-01-02 19:38:13	5300000000
2023-01-02 19:51:18	5300000000
2023-01-02 20:11:37	5300000000
2023-01-02 20:27:13	5300000000
2023-01-02 20:40:18	5300000000
2023-01-02 20:53:32	5300000000
2023-01-02 21:13:05	5300000000
2023-01-02 21:25:52	5300000000
2023-01-02 21:38:56	5300000000
2023-01-02 21:51:43	5300000000
2023-01-02 22:11:22	5300000000
2023-01-02 22:27:42	5300000000
2023-01-02 22:40:38	5300000000
2023-01-02 22:53:19	5300000000
2023-01-02 23:15:25	5300000000
2023-01-02 23:27:58	5300000000
2023-01-02 23:53:40	5300000000
2023-01-03 01:18:10	5300000000
2023-01-03 02:22:52	5300000000
2023-01-03 02:48:27	5300000000
2023-01-03 03:06:59	5300000000
2023-01-03 03:26:33	5300000000
2023-01-03 03:39:30	5300000000
2023-01-03 03:52:38	5300000000
2023-01-03 04:16:31	5300000000
2023-01-03 04:34:12	5300000000
