
2023-01-01 21:15:14	5300000000
2023-01-01 21:24:50	5300000000
2023-01-01 21:26:40	5300000000
2023-01-01 21:39:33	5300000000
2023-01-01 21:52:24	5300000000
2023-01-01 22:12:16	5300000000
2023-01-01 22:27:58	5300000000
2023-01-01 22:40:48	5300000000
2023-01-01 22:53:48	5300000000
2023-01-01 23:16:00	5300000000
2023-01-01 23:28:47	5300000000
2023-01-01 23:41:59	5300000000
2023-01-01 23:54:51	5300000000
2023-01-02 01:34:45	5300000000
2023-01-02 02:25:24	5300000000
2023-01-02 02:30:33	5300000000
2023-01-02 02:52:53	5300000000
2023-01-02 03:15:57	5300000000
2023-01-02 03:30:23	5300000000
2023-01-02 03:43:08	5300000000
2023-01-02 03:55:51	5300000000
2023-01-02 04:24:51	5300000000
2023-01-02 04:40:46	5300000000
2023-01-02 04:53:45	5300000000
2023-01-02 05:14:57	5300000000
