
2023-01-01 21:15:14	5300000000
2023-01-01 21:24:50	5300000000
2023-01-01 21:26:40	5300000000
2023-01-01 21:39:33	5300000000
2023-01-01 21:52:24	5300000000
2023-01-01 22:12:16	5300000000
2023-01-01 22:27:58	5300000000
2023-01-01 22:40:48	5300000000
2023-01-01 22:53:48	5300000000
2023-01-01 23:16:00	5300000000
2023-01-01 23:28:47	5300000000
2023-01-01 23:41:59	5300000000
2023-01-01 23:54:51	5300000000
2023-01-02 01:34:45	5300000000
2023-01-02 02:25:24	5300000000
2023-01-02 02:30:33	5300000000
2023-01-02 02:52:53	5300000000
2023-01-02 03:15:57	5300000000
2023-01-02 03:30:23	5300000000
2023-01-02 03:43:08	5300000000
2023-01-02 03:55:51	5300000000
2023-01-02 04:24:51	5300000000
2023-01-02 04:40:46	5300000000
2023-01-02 04:53:45	5300000000
2023-01-02 05:14:57	5300000000
2023-01-02 05:28:16	5300000000
2023-01-02 05:41:10	5300000000
2023-01-02 05:53:58	5300000000
2023-01-02 06:21:06	5300000000
2023-01-02 06:37:46	5300000000
2023-01-02 06:50:57	5300000000
2023-01-02 07:10:06	5300000000
2023-01-02 07:24:23	5300000000
2023-01-02 07:37:09	5300000000
2023-01-02 07:50:07	5300000000
2023-01-02 08:12:53	5300000000
2023-01-02 08:32:59	5300000000
2023-01-02 08:45:48	5300000000
2023-01-02 08:58:51	5300000000
2023-01-02 09:20:53	5300000000
2023-01-02 09:34:27	5300000000
2023-01-02 09:47:26	5300000000
2023-01-02 10:00:21	5300000000
2023-01-02 10:24:34	5300000000
2023-01-02 10:38:12	5300000000
2023-01-02 10:51:01	5300000000
2023-01-02 11:08:59	5300000000
2023-01-02 11:22:57	5300000000
2023-01-02 11:35:43	5300000000
2023-01-02 11:48:35	5300000000
2023-01-02 12:11:29	5300000000
2023-01-02 12:49:29	5300000000
2023-01-02 13:15:11	5300000000
2023-01-02 13:31:53	5300000000
2023-01-02 13:44:44	5300000000
2023-01-02 13:57:30	5300000000
2023-01-02 14:18:51	5300000000
2023-01-02 14:31:57	5300000000
2023-01-02 14:44:50	5300000000
2023-01-02 14:57:42	5300000000
2023-01-02 15:21:30	5300000000
2023-01-02 15:34:44	5300000000
2023-01-02 15:47:38	5300000000
2023-01-02 16:00:53	5300000000
2023-01-02 16:07:54	5300000000
2023-01-02 16:30:56	5300000000
2023-01-02 16:47:38	5300000000
2023-01-02 17:00:53	5300000000
2023-01-02 17:20:49	5300000000
2023-01-02 17:34:11	5300000000
2023-01-02 17:46:58	5300000000
2023-01-02 17:59:54	5300000000
2023-01-02 18:25:51	5300000000
2023-01-02 18:40:43	5300000000
2023-01-02 18:53:36	5300000000
2023-01-02 19:12:15	5300000000
2023-01-02 19:25:13	5300000000
2023-01-02 19:38:13	5300000000
2023-01-02 19:51:18	5300000000
2023-01-02 20:11:37	5300000000
2023-01-02 20:27:13	5300000000
2023-01-02 20:40:18	5300000000
2023-01-02 20:53:32	5300000000
2023-01-02 21:13:05	5300000000
2023-01-02 21:25:52	5300000000
2023-01-02 21:38:56	5300000000
2023-01-02 21:51:43	5300000000
2023-01-02 22:11:22	5300000000
2023-01-02 22:27:42	5300000000
2023-01-02 22:40:38	5300000000
2023-01-02 22:53:19	5300000000
2023-01-02 23:15:25	5300000000
2023-01-02 23:27:58	5300000000
2023-01-02 23:53:40	5300000000
2023-01-03 01:18:10	5300000000
2023-01-03 02:22:52	5300000000
2023-01-03 02:48:27	5300000000
2023-01-03 03:06:59	5300000000
2023-01-03 03:26:33	5300000000
2023-01-03 03:39:30	5300000000
2023-01-03 03:52:38	5300000000
2023-01-03 04:16:31	5300000000
2023-01-03 04:34:12	5300000000
2023-01-03 04:47:06	5300000000
2023-01-03 04:59:57	5300000000
2023-01-03 05:21:21	5300000000
2023-01-03 05:34:54	5300000000
2023-01-03 05:48:01	5300000000
2023-01-03 06:06:24	5300000000
2023-01-03 06:29:28	5300000000
2023-01-03 06:42:55	5300000000
2023-01-03 06:55:41	5300000000
2023-01-03 07:17:36	5300000000
2023-01-03 07:30:29	5300000000
2023-01-03 07:43:07	5300000000
2023-01-03 07:56:07	5300000000
2023-01-03 08:25:46	5300000000
2023-01-03 08:41:10	5300000000
2023-01-03 08:54:08	5300000000
2023-01-03 09:16:48	5300000000
2023-01-03 09:29:49	5300000000
2023-01-03 09:42:36	5300000000
2023-01-03 09:55:39	5300000000
2023-01-03 10:21:57	5300000000
2023-01-03 10:36:11	5300000000
2023-01-03 10:49:10	5300000000
2023-01-03 11:06:34	5300000000
2023-01-03 11:22:00	5300000000
2023-01-03 11:34:58	5300000000
2023-01-03 11:47:47	5300000000
2023-01-03 12:09:08	5300000000
2023-01-03 12:48:45	5300000000
2023-01-03 13:14:25	5300000000
2023-01-03 13:31:56	5300000000
2023-01-03 13:44:45	5300000000
2023-01-03 13:57:39	5300000000
2023-01-03 14:19:57	5300000000
2023-01-03 14:33:26	5300000000
2023-01-03 14:46:13	5300000000
2023-01-03 14:59:09	5300000000
2023-01-03 15:23:40	5300000000
2023-01-03 15:37:26	5300000000
2023-01-03 15:50:19	5300000000
2023-01-03 16:13:24	5300000000
2023-01-03 16:40:27	5300000000
2023-01-03 16:53:14	5300000000
2023-01-03 17:14:02	5300000000
2023-01-03 17:28:29	5300000000
2023-01-03 17:41:11	5300000000
2023-01-03 17:54:33	5300000000
2023-01-03 18:19:44	5300000000
2023-01-03 18:35:29	5300000000
2023-01-03 18:48:35	5300000000
2023-01-03 19:03:49	5300000000
2023-01-03 19:19:12	5300000000
2023-01-03 19:32:17	5300000000
2023-01-03 19:44:59	5300000000
2023-01-03 19:57:48	5300000000
2023-01-03 20:22:27	5300000000
2023-01-03 20:35:31	5300000000
2023-01-03 20:48:15	5300000000
2023-01-03 21:04:27	5300000000
2023-01-03 21:22:32	5300000000
2023-01-03 21:36:13	5300000000
2023-01-03 21:49:07	5300000000
2023-01-03 22:07:01	5300000000
2023-01-03 22:26:58	5300000000
2023-01-03 22:39:50	5300000000
2023-01-03 22:52:49	5300000000
2023-01-03 23:14:30	5300000000
2023-01-03 23:28:46	5300000000
2023-01-03 23:41:54	5300000000
2023-01-03 23:54:26	5300000000
2023-01-04 01:27:08	5300000000
2023-01-04 02:31:38	5300000000
2023-01-04 02:54:39	5300000000
2023-01-04 03:19:30	5300000000
2023-01-04 03:46:07	5300000000
2023-01-04 03:58:47	5300000000
2023-01-04 04:25:15	5300000000
2023-01-04 04:41:01	5300000000
2023-01-04 04:54:02	5300000000
2023-01-04 05:15:38	5300000000
2023-01-04 05:28:57	5300000000
2023-01-04 05:41:55	5300000000
2023-01-04 05:54:42	5300000000
2023-01-04 06:22:48	5300000000
2023-01-04 06:39:21	5300000000
2023-01-04 06:52:15	5300000000
2023-01-04 07:12:14	5300000000
2023-01-04 07:25:24	5300000000
2023-01-04 07:38:25	5300000000
2023-01-04 07:51:26	5300000000
2023-01-04 08:15:22	5300000000
2023-01-04 08:34:12	5300000000
2023-01-04 08:47:08	5300000000
2023-01-04 09:00:01	5300000000
2023-01-04 09:22:13	5300000000
2023-01-04 09:35:54	5300000000
2023-01-04 09:48:52	5300000000
2023-01-04 10:08:19	5300000000
2023-01-04 10:29:25	5300000000
2023-01-04 10:42:07	5300000000
2023-01-04 10:55:09	5300000000
2023-01-04 11:16:15	5300000000
2023-01-04 11:29:11	5300000000
2023-01-04 11:41:53	5300000000
2023-01-04 11:54:54	5300000000
2023-01-04 12:36:43	5300000000
2023-01-04 13:03:08	5300000000
2023-01-04 13:28:55	5300000000
2023-01-04 13:41:52	5300000000
2023-01-04 13:54:54	5300000000
2023-01-04 14:18:39	5300000000
2023-01-04 14:34:08	5300000000
2023-01-04 14:47:22	5300000000
2023-01-04 15:00:18	5300000000
2023-01-04 15:27:38	5300000000
2023-01-04 15:45:44	5300000000
2023-01-04 15:58:38	5300000000
2023-01-04 16:37:28	5300000000
2023-01-04 16:59:05	5300000000
2023-01-04 17:23:46	5300000000
2023-01-04 17:37:50	5300000000
2023-01-04 17:50:38	5300000000
2023-01-04 18:13:31	5300000000
2023-01-04 18:34:09	5300000000
2023-01-04 18:47:42	5300000000
2023-01-04 19:00:34	5300000000
2023-01-04 19:20:39	5300000000
2023-01-04 19:34:41	5300000000
2023-01-04 19:47:50	5300000000
2023-01-04 20:01:35	5300000000
2023-01-04 20:24:32	5300000000
2023-01-04 20:38:07	5300000000
2023-01-04 20:50:52	5300000000
2023-01-04 21:10:21	5300000000
2023-01-04 21:25:55	5300000000
2023-01-04 21:39:04	5300000000
2023-01-04 21:51:48	5300000000
2023-01-04 22:12:19	5300000000
2023-01-04 22:29:37	5300000000
2023-01-04 22:42:23	5300000000
2023-01-04 22:55:08	5300000000
2023-01-04 23:19:46	5300000000
2023-01-04 23:33:09	5300000000
2023-01-04 23:46:03	5300000000
2023-01-04 23:58:50	5300000000
2023-01-05 02:35:05	5300000000
2023-01-05 02:56:38	5300000000
2023-01-05 03:22:04	5300000000
2023-01-05 03:35:39	5300000000
2023-01-05 03:48:48	5300000000
2023-01-05 04:08:39	5300000000
2023-01-05 04:32:07	5300000000
2023-01-05 04:45:03	5300000000
2023-01-05 04:57:53	5300000000
2023-01-05 05:20:19	5300000000
2023-01-05 05:33:54	5300000000
2023-01-05 05:46:49	5300000000
2023-01-05 05:59:54	5300000000
2023-01-05 06:26:30	5300000000
2023-01-05 06:41:55	5300000000
2023-01-05 06:54:46	5300000000
2023-01-05 07:16:51	5300000000
2023-01-05 07:29:57	5300000000
2023-01-05 07:42:44	5300000000
2023-01-05 07:55:36	5300000000
2023-01-05 08:26:17	5300000000
2023-01-05 08:42:27	5300000000
2023-01-05 08:55:14	5300000000
2023-01-05 09:19:25	5300000000
2023-01-05 09:32:41	5300000000
2023-01-05 09:45:37	5300000000
2023-01-05 09:58:31	5300000000
2023-01-05 10:24:47	5400000000
2023-01-05 10:39:40	5400000000
2023-01-05 10:52:37	5400000000
2023-01-05 11:12:35	5400000000
2023-01-05 11:25:37	5400000000
2023-01-05 11:38:23	5400000000
2023-01-05 11:51:16	5400000000
2023-01-05 12:22:19	5400000000
