2023-01-01 21:15:13	365700000
2023-01-01 21:24:54	365700000
2023-01-01 21:26:39	365700000
2023-01-01 21:39:30	365700000
2023-01-01 21:52:23	365700000
2023-01-01 22:12:18	365700000
2023-01-01 22:28:02	365700000
2023-01-01 22:40:49	365700000
2023-01-01 22:53:49	365700000
2023-01-01 23:15:58	365700000
2023-01-01 23:28:50	365700000
2023-01-01 23:41:56	365700000
2023-01-01 23:54:52	365700000
2023-01-02 01:34:44	365700000
2023-01-02 02:25:22	365700000
2023-01-02 02:30:34	365700000
2023-01-02 02:52:50	365700000
2023-01-02 03:15:53	365700000
2023-01-02 03:30:19	365700000
2023-01-02 03:43:10	365700000
2023-01-02 03:55:56	365700000
2023-01-02 04:24:45	365700000
2023-01-02 04:40:45	365700000
2023-01-02 04:53:47	365800000
2023-01-02 05:14:53	365800000
2023-01-02 05:28:13	365800000
2023-01-02 05:41:04	365800000
2023-01-02 05:53:56	365800000
2023-01-02 06:21:07	365800000
2023-01-02 06:37:45	365800000
2023-01-02 06:50:56	365800000
2023-01-02 07:10:02	365800000
2023-01-02 07:24:22	365800000
2023-01-02 07:37:08	365800000
2023-01-02 07:50:08	365800000
2023-01-02 08:12:54	365800000
2023-01-02 08:32:57	365800000
2023-01-02 08:45:46	365800000
2023-01-02 08:58:52	365800000
2023-01-02 09:20:49	365800000
2023-01-02 09:34:28	365800000
2023-01-02 09:47:27	365800000
2023-01-02 10:00:20	365800000
2023-01-02 10:24:32	365800000
2023-01-02 10:38:13	365800000
2023-01-02 10:51:06	365800000
2023-01-02 11:09:00	365800000
2023-01-02 11:23:00	365800000
2023-01-02 11:35:44	365800000
2023-01-02 11:48:36	365800000
2023-01-02 12:11:30	365800000
2023-01-02 12:49:32	365900000
2023-01-02 13:15:13	365900000
2023-01-02 13:31:52	365900000
2023-01-02 13:44:39	365900000
2023-01-02 13:57:35	365900000
2023-01-02 14:18:52	365900000
2023-01-02 14:31:52	365900000
2023-01-02 14:44:46	365900000
2023-01-02 14:57:40	365900000
2023-01-02 15:21:27	365900000
2023-01-02 15:34:43	365900000
2023-01-02 15:47:33	365900000
