2023-01-01 21:15:16	53500000
2023-01-01 21:24:53	53500000
2023-01-01 21:26:43	53500000
2023-01-01 21:39:34	53500000
2023-01-01 21:52:21	53500000
2023-01-01 22:12:15	53500000
2023-01-01 22:27:57	53500000
2023-01-01 22:40:47	53500000
2023-01-01 22:53:44	53500000
2023-01-01 23:16:03	53500000
2023-01-01 23:28:53	53500000
2023-01-01 23:41:58	53500000
2023-01-01 23:54:46	53500000
2023-01-02 01:34:49	53500000
2023-01-02 02:25:26	53500000
2023-01-02 02:30:32	53500000
2023-01-02 02:52:49	53500000
2023-01-02 03:15:54	53500000
2023-01-02 03:30:18	53500000
2023-01-02 03:43:12	53500000
2023-01-02 03:55:57	53500000
2023-01-02 04:24:44	53500000
