2023-01-01 21:15:16	53500000
2023-01-01 21:24:53	53500000
2023-01-01 21:26:43	53500000
2023-01-01 21:39:34	53500000
2023-01-01 21:52:21	53500000
2023-01-01 22:12:15	53500000
2023-01-01 22:27:57	53500000
2023-01-01 22:40:47	53500000
2023-01-01 22:53:44	53500000
2023-01-01 23:16:03	53500000
2023-01-01 23:28:53	53500000
2023-01-01 23:41:58	53500000
2023-01-01 23:54:46	53500000
2023-01-02 01:34:49	53500000
2023-01-02 02:25:26	53500000
2023-01-02 02:30:32	53500000
2023-01-02 02:52:49	53500000
2023-01-02 03:15:54	53500000
2023-01-02 03:30:18	53500000
2023-01-02 03:43:12	53500000
2023-01-02 03:55:57	53500000
2023-01-02 04:24:44	53500000
2023-01-02 04:40:47	53500000
2023-01-02 04:53:49	53500000
2023-01-02 05:14:58	53500000
2023-01-02 05:28:18	53500000
2023-01-02 05:41:07	53500000
2023-01-02 05:53:59	53500000
2023-01-02 06:21:10	53500000
2023-01-02 06:37:47	53500000
2023-01-02 06:50:54	53500000
2023-01-02 07:10:01	53500000
2023-01-02 07:24:19	53500000
2023-01-02 07:37:13	53500000
2023-01-02 07:50:12	53500000
2023-01-02 08:12:49	53500000
2023-01-02 08:32:55	53500000
2023-01-02 08:45:47	53500000
2023-01-02 08:58:50	53500000
2023-01-02 09:20:52	53500000
2023-01-02 09:34:31	53500000
2023-01-02 09:47:25	53500000
2023-01-02 10:00:19	53500000
2023-01-02 10:24:31	53500000
2023-01-02 10:38:09	53500000
2023-01-02 10:51:03	53500000
2023-01-02 11:09:02	53500000
2023-01-02 11:22:58	53500000
2023-01-02 11:35:45	53500000
2023-01-02 11:48:37	53500000
2023-01-02 12:11:32	53500000
2023-01-02 12:49:30	53500000
2023-01-02 13:15:12	53500000
2023-01-02 13:31:50	53500000
2023-01-02 13:44:40	53500000
2023-01-02 13:57:32	53500000
2023-01-02 14:18:53	53500000
2023-01-02 14:31:53	53500000
2023-01-02 14:44:48	53500000
2023-01-02 14:57:44	53500000
2023-01-02 15:21:32	53500000
2023-01-02 15:34:37	53500000
2023-01-02 15:47:34	53500000
2023-01-02 16:00:55	53500000
2023-01-02 16:07:53	53500000
2023-01-02 16:30:54	53500000
2023-01-02 16:47:39	53500000
2023-01-02 17:00:54	53500000
2023-01-02 17:20:47	53500000
2023-01-02 17:34:13	53500000
2023-01-02 17:46:57	53500000
2023-01-02 17:59:53	53500000
2023-01-02 18:25:55	53500000
2023-01-02 18:40:42	53500000
2023-01-02 18:53:39	53500000
2023-01-02 19:12:16	53500000
2023-01-02 19:25:16	53500000
2023-01-02 19:38:07	53500000
2023-01-02 19:51:14	53500000
2023-01-02 20:11:41	53500000
2023-01-02 20:27:07	53500000
2023-01-02 20:40:14	53500000
2023-01-02 20:53:38	53500000
2023-01-02 21:13:11	53500000
2023-01-02 21:25:49	53500000
2023-01-02 21:38:51	53500000
2023-01-02 21:51:38	53500000
2023-01-02 22:11:21	53500000
2023-01-02 22:27:47	53500000
2023-01-02 22:40:34	53500000
2023-01-02 22:53:23	53500000
2023-01-02 23:15:24	53500000
2023-01-02 23:28:03	53500000
2023-01-02 23:53:43	53500000
2023-01-03 01:18:16	53500000
2023-01-03 02:22:56	53500000
2023-01-03 02:48:23	53500000
2023-01-03 03:07:04	53500000
2023-01-03 03:26:27	53500000
2023-01-03 03:39:25	53500000
2023-01-03 03:52:42	53500000
2023-01-03 04:16:39	53500000
2023-01-03 04:34:11	53500000
2023-01-03 04:47:07	53500000
2023-01-03 04:59:59	53500000
2023-01-03 05:21:20	53500000
2023-01-03 05:34:52	53500000
2023-01-03 05:48:03	53500000
2023-01-03 06:06:23	53500000
2023-01-03 06:29:25	53500000
2023-01-03 06:43:00	53500000
2023-01-03 06:55:37	53500000
2023-01-03 07:17:34	53500000
2023-01-03 07:30:24	53500000
2023-01-03 07:43:08	53500000
2023-01-03 07:56:05	53500000
2023-01-03 08:25:47	53500000
2023-01-03 08:41:12	53500000
2023-01-03 08:54:04	53500000
2023-01-03 09:16:47	53500000
2023-01-03 09:29:42	53500000
2023-01-03 09:42:35	53500000
2023-01-03 09:55:40	53500000
2023-01-03 10:21:55	53500000
2023-01-03 10:36:16	53500000
2023-01-03 10:49:12	53500000
