2023-01-01 21:15:16	53500000
2023-01-01 21:24:53	53500000
2023-01-01 21:26:43	53500000
2023-01-01 21:39:34	53500000
2023-01-01 21:52:21	53500000
2023-01-01 22:12:15	53500000
2023-01-01 22:27:57	53500000
2023-01-01 22:40:47	53500000
2023-01-01 22:53:44	53500000
2023-01-01 23:16:03	53500000
2023-01-01 23:28:53	53500000
2023-01-01 23:41:58	53500000
2023-01-01 23:54:46	53500000
2023-01-02 01:34:49	53500000
2023-01-02 02:25:26	53500000
2023-01-02 02:30:32	53500000
2023-01-02 02:52:49	53500000
2023-01-02 03:15:54	53500000
2023-01-02 03:30:18	53500000
2023-01-02 03:43:12	53500000
2023-01-02 03:55:57	53500000
2023-01-02 04:24:44	53500000
2023-01-02 04:40:47	53500000
2023-01-02 04:53:49	53500000
2023-01-02 05:14:58	53500000
2023-01-02 05:28:18	53500000
2023-01-02 05:41:07	53500000
2023-01-02 05:53:59	53500000
2023-01-02 06:21:10	53500000
2023-01-02 06:37:47	53500000
2023-01-02 06:50:54	53500000
2023-01-02 07:10:01	53500000
2023-01-02 07:24:19	53500000
2023-01-02 07:37:13	53500000
