2023-01-01 21:15:19	5300000000
2023-01-01 21:24:51	5300000000
2023-01-01 21:26:40	5300000000
2023-01-01 21:39:35	5300000000
2023-01-01 21:52:20	5300000000
2023-01-01 22:12:20	5300000000
2023-01-01 22:28:00	5300000000
2023-01-01 22:40:50	5300000000
2023-01-01 22:53:43	5300000000
2023-01-01 23:15:59	5300000000
2023-01-01 23:28:52	5300000000
2023-01-01 23:41:57	5300000000
2023-01-01 23:54:47	5300000000
2023-01-02 01:34:50	5300000000
2023-01-02 02:25:25	5300000000
2023-01-02 02:30:36	5300000000
2023-01-02 02:52:54	5300000000
2023-01-02 03:15:52	5300000000
2023-01-02 03:30:22	5300000000
