2023-01-01 21:15:19	5300000000
2023-01-01 21:24:51	5300000000
2023-01-01 21:26:40	5300000000
2023-01-01 21:39:35	5300000000
2023-01-01 21:52:20	5300000000
2023-01-01 22:12:20	5300000000
2023-01-01 22:28:00	5300000000
2023-01-01 22:40:50	5300000000
2023-01-01 22:53:43	5300000000
2023-01-01 23:15:59	5300000000
2023-01-01 23:28:52	5300000000
2023-01-01 23:41:57	5300000000
2023-01-01 23:54:47	5300000000
2023-01-02 01:34:50	5300000000
2023-01-02 02:25:25	5300000000
2023-01-02 02:30:36	5300000000
2023-01-02 02:52:54	5300000000
2023-01-02 03:15:52	5300000000
2023-01-02 03:30:22	5300000000
2023-01-02 03:43:15	5300000000
2023-01-02 03:55:55	5300000000
2023-01-02 04:24:47	5300000000
2023-01-02 04:40:44	5300000000
2023-01-02 04:53:44	5300000000
2023-01-02 05:14:56	5300000000
2023-01-02 05:28:12	5300000000
2023-01-02 05:41:06	5300000000
2023-01-02 05:53:57	5300000000
2023-01-02 06:21:05	5300000000
2023-01-02 06:37:43	5300000000
2023-01-02 06:50:55	5300000000
2023-01-02 07:10:05	5300000000
2023-01-02 07:24:20	5300000000
2023-01-02 07:37:10	5300000000
2023-01-02 07:50:04	5300000000
2023-01-02 08:12:55	5300000000
2023-01-02 08:33:00	5300000000
2023-01-02 08:45:51	5300000000
2023-01-02 08:58:51	5300000000
2023-01-02 09:20:50	5300000000
2023-01-02 09:34:26	5300000000
2023-01-02 09:47:28	5300000000
2023-01-02 10:00:16	5300000000
2023-01-02 10:24:33	5300000000
2023-01-02 10:38:10	5300000000
2023-01-02 10:51:05	5300000000
2023-01-02 11:08:57	5300000000
2023-01-02 11:22:56	5300000000
2023-01-02 11:35:46	5300000000
2023-01-02 11:48:38	5300000000
2023-01-02 12:11:31	5300000000
2023-01-02 12:49:34	5300000000
2023-01-02 13:15:10	5300000000
2023-01-02 13:31:54	5300000000
2023-01-02 13:44:43	5300000000
2023-01-02 13:57:30	5300000000
2023-01-02 14:18:53	5300000000
2023-01-02 14:31:56	5300000000
2023-01-02 14:44:45	5300000000
2023-01-02 14:57:43	5300000000
2023-01-02 15:21:29	5300000000
2023-01-02 15:34:38	5300000000
2023-01-02 15:47:35	5300000000
2023-01-02 16:00:56	5300000000
2023-01-02 16:07:51	5300000000
2023-01-02 16:30:55	5300000000
2023-01-02 16:47:45	5300000000
2023-01-02 17:00:57	5300000000
2023-01-02 17:20:50	5300000000
2023-01-02 17:34:16	5300000000
2023-01-02 17:46:56	5300000000
2023-01-02 17:59:55	5300000000
2023-01-02 18:25:53	5300000000
2023-01-02 18:40:45	5300000000
2023-01-02 18:53:34	5300000000
2023-01-02 19:12:19	5300000000
2023-01-02 19:25:12	5300000000
2023-01-02 19:38:11	5300000000
2023-01-02 19:51:19	5300000000
2023-01-02 20:11:44	5300000000
2023-01-02 20:27:12	5300000000
2023-01-02 20:40:16	5300000000
2023-01-02 20:53:31	5300000000
2023-01-02 21:13:06	5300000000
2023-01-02 21:25:56	5300000000
2023-01-02 21:38:55	5300000000
2023-01-02 21:51:40	5300000000
2023-01-02 22:11:23	5300000000
2023-01-02 22:27:46	5300000000
2023-01-02 22:40:37	5300000000
2023-01-02 22:53:20	5300000000
2023-01-02 23:15:20	5300000000
2023-01-02 23:28:02	5300000000
2023-01-02 23:53:38	5300000000
2023-01-03 01:18:12	5300000000
2023-01-03 02:22:54	5300000000
2023-01-03 02:48:25	5300000000
2023-01-03 03:07:01	5300000000
2023-01-03 03:26:28	5300000000
2023-01-03 03:39:33	5300000000
2023-01-03 03:52:39	5300000000
2023-01-03 04:16:38	5300000000
2023-01-03 04:34:10	5300000000
2023-01-03 04:47:01	5300000000
2023-01-03 04:59:56	5300000000
2023-01-03 05:21:17	5300000000
2023-01-03 05:34:50	5300000000
2023-01-03 05:47:56	5300000000
2023-01-03 06:06:30	5300000000
2023-01-03 06:29:27	5300000000
2023-01-03 06:42:54	5300000000
2023-01-03 06:55:40	5300000000
2023-01-03 07:17:32	5300000000
2023-01-03 07:30:25	5300000000
2023-01-03 07:43:10	5300000000
2023-01-03 07:56:01	5300000000
2023-01-03 08:25:48	5300000000
2023-01-03 08:41:07	5300000000
2023-01-03 08:54:05	5300000000
2023-01-03 09:16:49	5300000000
2023-01-03 09:29:44	5300000000
2023-01-03 09:42:38	5300000000
2023-01-03 09:55:38	5300000000
2023-01-03 10:21:54	5300000000
2023-01-03 10:36:14	5300000000
2023-01-03 10:49:13	5300000000
2023-01-03 11:06:33	5300000000
2023-01-03 11:21:58	5300000000
2023-01-03 11:35:00	5300000000
2023-01-03 11:47:51	5300000000
2023-01-03 12:09:11	5300000000
2023-01-03 12:48:45	5300000000
2023-01-03 13:14:27	5300000000
2023-01-03 13:31:53	5300000000
2023-01-03 13:44:41	5300000000
2023-01-03 13:57:37	5300000000
2023-01-03 14:19:55	5300000000
2023-01-03 14:33:32	5300000000
2023-01-03 14:46:17	5300000000
2023-01-03 14:59:07	5300000000
2023-01-03 15:23:38	5300000000
2023-01-03 15:37:24	5300000000
2023-01-03 15:50:24	5300000000
2023-01-03 16:13:27	5300000000
2023-01-03 16:40:32	5300000000
2023-01-03 16:53:16	5300000000
2023-01-03 17:14:01	5300000000
2023-01-03 17:28:34	5300000000
2023-01-03 17:41:19	5300000000
2023-01-03 17:54:30	5300000000
2023-01-03 18:19:46	5300000000
2023-01-03 18:35:36	5300000000
2023-01-03 18:48:32	5300000000
2023-01-03 19:03:43	5300000000
2023-01-03 19:19:17	5300000000
2023-01-03 19:32:19	5300000000
2023-01-03 19:45:00	5300000000
2023-01-03 19:57:49	5300000000
2023-01-03 20:22:30	5300000000
2023-01-03 20:35:37	5300000000
2023-01-03 20:48:17	5300000000
2023-01-03 21:04:32	5300000000
2023-01-03 21:22:27	5300000000
2023-01-03 21:36:12	5300000000
2023-01-03 21:49:04	5300000000
2023-01-03 22:06:59	5300000000
2023-01-03 22:26:52	5300000000
2023-01-03 22:39:47	5300000000
2023-01-03 22:52:43	5300000000
2023-01-03 23:14:28	5300000000
2023-01-03 23:28:49	5300000000
2023-01-03 23:41:52	5300000000
2023-01-03 23:54:30	5300000000
2023-01-04 01:27:05	5300000000
2023-01-04 02:31:30	5300000000
2023-01-04 02:54:32	5300000000
2023-01-04 03:19:25	5300000000
2023-01-04 03:46:06	5300000000
2023-01-04 03:58:51	5300000000
