2023-01-16 10:46:59	14000000
2023-01-16 10:59:51	14000000
2023-01-16 11:18:57	14000000
2023-01-16 11:32:11	14000000
2023-01-16 11:45:09	14000000
2023-01-16 11:57:57	14000000
2023-01-16 12:43:27	14000000
2023-01-16 13:12:16	14000000
2023-01-16 13:33:39	14000000
2023-01-16 13:46:38	14000000
2023-01-16 13:59:38	14000000
2023-01-16 14:22:03	14000000
2023-01-16 14:35:19	14000000
2023-01-16 14:48:02	14000000
2023-01-16 15:04:56	14000000
2023-01-16 15:26:39	14000000
2023-01-16 15:40:15	14000000
2023-01-16 15:53:19	14000000
2023-01-16 16:20:42	14000000
2023-01-16 16:43:24	14000000
2023-01-16 16:56:11	14000000
2023-01-16 17:19:04	14000000
2023-01-16 17:32:13	14000000
2023-01-16 17:44:56	14000000
2023-01-16 17:57:45	14000000
2023-01-16 18:25:25	14000000
2023-01-16 18:41:43	14000000
2023-01-16 18:54:36	14000000
2023-01-16 19:14:31	14000000
2023-01-16 19:27:14	14000000
2023-01-16 19:40:10	14000000
2023-01-16 19:53:10	14000000
2023-01-16 20:15:47	14000000
2023-01-16 20:29:09	14000000
2023-01-16 20:42:04	14000000
2023-01-16 20:54:50	14000000
2023-01-16 21:16:04	14000000
2023-01-16 21:29:03	14000000
2023-01-16 21:41:54	14000000
2023-01-16 21:54:58	14000000
2023-01-16 22:17:39	14000000
2023-01-16 22:30:36	14000000
2023-01-16 22:43:33	14000000
2023-01-16 22:56:33	14000000
