2023-01-16 10:46:59	14000000
2023-01-16 10:59:51	14000000
2023-01-16 11:18:57	14000000
2023-01-16 11:32:11	14000000
2023-01-16 11:45:09	14000000
2023-01-16 11:57:57	14000000
2023-01-16 12:43:27	14000000
2023-01-16 13:12:16	14000000
2023-01-16 13:33:39	14000000
2023-01-16 13:46:38	14000000
2023-01-16 13:59:38	14000000
2023-01-16 14:22:03	14000000
2023-01-16 14:35:19	14000000
2023-01-16 14:48:02	14000000
2023-01-16 15:04:56	14000000
2023-01-16 15:26:39	14000000
2023-01-16 15:40:15	14000000
2023-01-16 15:53:19	14000000
2023-01-16 16:20:42	14000000
2023-01-16 16:43:24	14000000
2023-01-16 16:56:11	14000000
2023-01-16 17:19:04	14000000
2023-01-16 17:32:13	14000000
2023-01-16 17:44:56	14000000
2023-01-16 17:57:45	14000000
2023-01-16 18:25:25	14000000
2023-01-16 18:41:43	14000000
2023-01-16 18:54:36	14000000
2023-01-16 19:14:31	14000000
2023-01-16 19:27:14	14000000
2023-01-16 19:40:10	14000000
2023-01-16 19:53:10	14000000
2023-01-16 20:15:47	14000000
2023-01-16 20:29:09	14000000
2023-01-16 20:42:04	14000000
2023-01-16 20:54:50	14000000
2023-01-16 21:16:04	14000000
2023-01-16 21:29:03	14000000
2023-01-16 21:41:54	14000000
2023-01-16 21:54:58	14000000
2023-01-16 22:17:39	14000000
2023-01-16 22:30:36	14000000
2023-01-16 22:43:33	14000000
2023-01-16 22:56:33	14000000
2023-01-16 23:34:19	14000000
2023-01-16 23:47:27	14000000
2023-01-17 00:00:20	14000000
2023-01-17 01:47:47	14000000
2023-01-17 02:35:21	14000000
2023-01-17 02:56:15	14000000
2023-01-17 03:22:04	14000000
2023-01-17 03:35:41	14000000
2023-01-17 03:48:31	14000000
2023-01-17 04:31:11	14000000
2023-01-17 04:44:13	14000000
2023-01-17 04:56:52	14000000
2023-01-17 05:19:19	14000000
2023-01-17 05:32:39	14000000
2023-01-17 05:45:23	14000000
2023-01-17 05:58:24	14000000
2023-01-17 06:26:17	14000000
2023-01-17 06:42:36	14000000
2023-01-17 06:55:26	14000000
2023-01-17 07:17:55	14000000
2023-01-17 07:31:00	14000000
2023-01-17 07:44:05	14000000
2023-01-17 07:57:11	14000000
2023-01-17 08:26:39	14000000
2023-01-17 08:42:45	14000000
2023-01-17 08:55:33	14000000
2023-01-17 09:19:52	14000000
2023-01-17 09:33:17	14000000
2023-01-17 09:46:13	14000000
2023-01-17 09:59:03	14000000
2023-01-17 10:24:41	14000000
2023-01-17 10:38:27	14000000
2023-01-17 10:51:16	14000000
2023-01-17 11:09:53	14000000
2023-01-17 11:23:47	14000000
2023-01-17 11:37:04	14000000
2023-01-17 11:50:08	14000000
2023-01-17 12:18:53	14000000
2023-01-17 12:53:59	14000000
2023-01-17 13:23:17	14000000
2023-01-17 13:37:26	14000000
2023-01-17 13:50:26	14000000
2023-01-17 14:09:09	14000000
2023-01-17 14:27:02	14000000
2023-01-17 14:39:37	14000000
2023-01-17 14:52:44	14000000
2023-01-17 15:14:19	14000000
2023-01-17 15:30:14	14000000
2023-01-17 15:43:10	14000000
2023-01-17 15:56:07	14000000
2023-01-17 16:28:38	14000000
2023-01-17 16:47:50	14000000
2023-01-17 17:02:06	14000000
2023-01-17 17:22:54	14000000
2023-01-17 17:35:56	14000000
2023-01-17 17:49:03	14000000
2023-01-17 18:09:00	14000000
2023-01-17 18:31:13	14000000
2023-01-17 18:44:10	14000000
2023-01-17 18:57:10	14000000
2023-01-17 19:16:43	14000000
2023-01-17 19:29:33	14000000
2023-01-17 19:42:23	14000000
2023-01-17 19:55:26	14000000
2023-01-17 20:19:34	14000000
2023-01-17 20:33:21	14000000
2023-01-17 20:46:08	14000000
2023-01-17 20:58:56	14000000
2023-01-17 21:21:13	14000000
2023-01-17 21:34:43	14000000
2023-01-17 21:47:38	14000000
2023-01-17 22:00:31	14000000
2023-01-17 22:23:42	14000000
2023-01-17 22:37:06	14000000
2023-01-17 22:50:08	14000000
2023-01-17 23:09:16	14000000
2023-01-17 23:27:37	14000000
2023-01-17 23:40:54	14000000
2023-01-17 23:53:54	14000000
2023-01-18 01:26:11	14000000
2023-01-18 02:36:36	14000000
2023-01-18 02:59:59	14000000
2023-01-18 03:25:18	14000000
2023-01-18 03:39:46	14000000
2023-01-18 03:52:36	14000000
2023-01-18 04:17:50	14000000
2023-01-18 04:36:52	14000000
2023-01-18 04:49:40	14000000
2023-01-18 05:08:21	14000000
2023-01-18 05:26:29	14000000
2023-01-18 05:39:34	14000000
2023-01-18 05:52:22	14000000
2023-01-18 06:18:29	14000000
2023-01-18 06:37:24	14000000
2023-01-18 06:50:22	14000000
2023-01-18 07:09:32	14000000
2023-01-18 07:25:00	14000000
2023-01-18 07:38:01	14000000
2023-01-18 07:50:55	14000000
2023-01-18 08:14:55	14000000
2023-01-18 08:34:52	14000000
2023-01-18 08:47:44	14000000
2023-01-18 09:00:38	14000000
2023-01-18 09:22:37	14000000
2023-01-18 09:36:19	14000000
2023-01-18 09:49:12	14000000
2023-01-18 10:08:38	14000000
2023-01-18 10:30:46	14000000
2023-01-18 10:43:36	14000000
2023-01-18 10:56:32	14000000
2023-01-18 11:17:16	14000000
2023-01-18 11:30:10	14000000
2023-01-18 11:43:02	14000000
2023-01-18 11:56:01	14000000
2023-01-18 12:38:43	14000000
2023-01-18 13:03:58	14000000
2023-01-18 13:29:42	14000000
2023-01-18 13:42:36	14000000
2023-01-18 13:55:38	14000000
2023-01-18 14:18:40	14000000
2023-01-18 14:31:52	14000000
2023-01-18 14:44:51	14000000
2023-01-18 14:57:42	14000000
2023-01-18 15:23:06	14000000
2023-01-18 15:37:53	14000000
