2023-01-01 21:15:12	561000000
2023-01-01 21:24:52	561000000
2023-01-01 21:26:42	561000000
2023-01-01 21:39:37	561000000
2023-01-01 21:52:19	561000000
2023-01-01 22:12:17	561000000
2023-01-01 22:27:59	561000000
2023-01-01 22:40:51	561000000
2023-01-01 22:53:47	561000000
2023-01-01 23:16:01	561000000
2023-01-01 23:28:48	561000000
2023-01-01 23:41:55	561000000
2023-01-01 23:54:49	561000000
2023-01-02 01:34:47	561000000
2023-01-02 02:25:21	561000000
2023-01-02 02:30:31	561000000
2023-01-02 02:52:51	561000000
2023-01-02 03:15:56	561000000
2023-01-02 03:30:21	561000000
2023-01-02 03:43:13	561000000
2023-01-02 03:55:54	561100000
2023-01-02 04:24:48	561100000
2023-01-02 04:40:43	561100000
2023-01-02 04:53:48	561100000
2023-01-02 05:14:59	561100000
2023-01-02 05:28:15	561100000
2023-01-02 05:41:08	561100000
2023-01-02 05:53:53	561100000
2023-01-02 06:21:11	561100000
2023-01-02 06:37:44	561100000
2023-01-02 06:50:53	561100000
2023-01-02 07:10:03	561100000
2023-01-02 07:24:17	561100000
2023-01-02 07:37:14	561100000
2023-01-02 07:50:05	561100000
2023-01-02 08:12:52	561100000
2023-01-02 08:32:59	561100000
2023-01-02 08:45:52	561100000
2023-01-02 08:58:48	561100000
2023-01-02 09:20:54	561100000
2023-01-02 09:34:32	561200000
2023-01-02 09:47:24	561200000
2023-01-02 10:00:23	561200000
2023-01-02 10:24:34	561200000
2023-01-02 10:38:07	561200000
2023-01-02 10:51:04	561200000
2023-01-02 11:08:58	561200000
2023-01-02 11:23:01	561200000
2023-01-02 11:35:43	561200000
2023-01-02 11:48:33	561200000
2023-01-02 12:11:33	561200000
2023-01-02 12:49:34	561200000
2023-01-02 13:15:07	561200000
2023-01-02 13:31:51	561200000
2023-01-02 13:44:41	561200000
2023-01-02 13:57:33	561200000
2023-01-02 14:18:54	561200000
2023-01-02 14:31:54	561200000
2023-01-02 14:44:47	561300000
2023-01-02 14:57:39	561300000
2023-01-02 15:21:31	561300000
2023-01-02 15:34:39	561300000
2023-01-02 15:47:39	561300000
2023-01-02 16:00:57	561300000
2023-01-02 16:07:50	561300000
2023-01-02 16:30:52	561300000
