2023-01-01 21:15:12	561000000
2023-01-01 21:24:52	561000000
2023-01-01 21:26:42	561000000
2023-01-01 21:39:37	561000000
2023-01-01 21:52:19	561000000
2023-01-01 22:12:17	561000000
2023-01-01 22:27:59	561000000
2023-01-01 22:40:51	561000000
2023-01-01 22:53:47	561000000
2023-01-01 23:16:01	561000000
2023-01-01 23:28:48	561000000
2023-01-01 23:41:55	561000000
2023-01-01 23:54:49	561000000
2023-01-02 01:34:47	561000000
2023-01-02 02:25:21	561000000
2023-01-02 02:30:31	561000000
2023-01-02 02:52:51	561000000
2023-01-02 03:15:56	561000000
2023-01-02 03:30:21	561000000
2023-01-02 03:43:13	561000000
2023-01-02 03:55:54	561100000
2023-01-02 04:24:48	561100000
2023-01-02 04:40:43	561100000
2023-01-02 04:53:48	561100000
2023-01-02 05:14:59	561100000
2023-01-02 05:28:15	561100000
2023-01-02 05:41:08	561100000
2023-01-02 05:53:53	561100000
2023-01-02 06:21:11	561100000
2023-01-02 06:37:44	561100000
2023-01-02 06:50:53	561100000
2023-01-02 07:10:03	561100000
2023-01-02 07:24:17	561100000
2023-01-02 07:37:14	561100000
2023-01-02 07:50:05	561100000
2023-01-02 08:12:52	561100000
2023-01-02 08:32:59	561100000
2023-01-02 08:45:52	561100000
2023-01-02 08:58:48	561100000
2023-01-02 09:20:54	561100000
2023-01-02 09:34:32	561200000
2023-01-02 09:47:24	561200000
2023-01-02 10:00:23	561200000
2023-01-02 10:24:34	561200000
2023-01-02 10:38:07	561200000
2023-01-02 10:51:04	561200000
2023-01-02 11:08:58	561200000
2023-01-02 11:23:01	561200000
2023-01-02 11:35:43	561200000
2023-01-02 11:48:33	561200000
2023-01-02 12:11:33	561200000
2023-01-02 12:49:34	561200000
2023-01-02 13:15:07	561200000
2023-01-02 13:31:51	561200000
2023-01-02 13:44:41	561200000
2023-01-02 13:57:33	561200000
2023-01-02 14:18:54	561200000
2023-01-02 14:31:54	561200000
2023-01-02 14:44:47	561300000
2023-01-02 14:57:39	561300000
2023-01-02 15:21:31	561300000
2023-01-02 15:34:39	561300000
2023-01-02 15:47:39	561300000
2023-01-02 16:00:57	561300000
2023-01-02 16:07:50	561300000
2023-01-02 16:30:52	561300000
2023-01-02 16:47:40	561300000
2023-01-02 17:00:52	561300000
2023-01-02 17:20:53	561300000
2023-01-02 17:34:15	561300000
2023-01-02 17:46:59	561300000
2023-01-02 17:59:51	561300000
2023-01-02 18:25:57	561300000
2023-01-02 18:40:44	561300000
2023-01-02 18:53:38	561300000
2023-01-02 19:12:14	561300000
2023-01-02 19:25:15	561300000
2023-01-02 19:38:12	561300000
2023-01-02 19:51:21	561300000
2023-01-02 20:11:43	561300000
2023-01-02 20:27:14	561300000
2023-01-02 20:40:17	561300000
2023-01-02 20:53:36	561300000
2023-01-02 21:13:12	561300000
2023-01-02 21:25:55	561300000
2023-01-02 21:38:57	561300000
2023-01-02 21:51:36	561300000
2023-01-02 22:11:20	561300000
2023-01-02 22:27:43	561300000
2023-01-02 22:40:33	561300000
2023-01-02 22:53:24	561300000
2023-01-02 23:15:19	561300000
2023-01-02 23:27:59	561300000
2023-01-02 23:53:42	561300000
2023-01-03 01:18:14	561300000
2023-01-03 02:22:55	561300000
2023-01-03 02:48:25	561300000
2023-01-03 03:07:02	561300000
2023-01-03 03:26:29	561300000
2023-01-03 03:39:29	561300000
2023-01-03 03:52:41	561300000
2023-01-03 04:16:33	561400000
2023-01-03 04:34:13	561400000
2023-01-03 04:47:05	561400000
2023-01-03 05:00:00	561400000
2023-01-03 05:21:14	561400000
2023-01-03 05:34:57	561400000
2023-01-03 05:47:58	561400000
2023-01-03 06:06:26	561400000
2023-01-03 06:29:26	561400000
2023-01-03 06:42:58	561400000
2023-01-03 06:55:36	561400000
2023-01-03 07:17:35	561400000
2023-01-03 07:30:26	561400000
2023-01-03 07:43:12	561400000
2023-01-03 07:56:02	561400000
2023-01-03 08:25:44	561400000
2023-01-03 08:41:10	561400000
2023-01-03 08:54:06	561400000
2023-01-03 09:16:44	561400000
2023-01-03 09:29:47	561400000
2023-01-03 09:42:37	561400000
2023-01-03 09:55:38	561400000
2023-01-03 10:21:56	561400000
2023-01-03 10:36:15	561400000
2023-01-03 10:49:15	561400000
2023-01-03 11:06:38	561400000
2023-01-03 11:22:04	561500000
2023-01-03 11:35:02	561500000
2023-01-03 11:47:46	561500000
2023-01-03 12:09:07	561500000
2023-01-03 12:48:42	561500000
2023-01-03 13:14:26	561500000
2023-01-03 13:31:56	561500000
2023-01-03 13:44:44	561500000
2023-01-03 13:57:43	561500000
2023-01-03 14:19:56	561600000
2023-01-03 14:33:25	561600000
2023-01-03 14:46:14	561600000
2023-01-03 14:59:03	561600000
