2023-01-01 21:15:17	1200000000
2023-01-01 21:24:55	1200000000
2023-01-01 21:26:44	1200000000
2023-01-01 21:39:36	1200000000
2023-01-01 21:52:22	1200000000
2023-01-01 22:12:19	1200000000
2023-01-01 22:27:56	1200000000
2023-01-01 22:40:46	1200000000
2023-01-01 22:53:50	1200000000
2023-01-01 23:16:02	1200000000
2023-01-01 23:28:49	1200000000
2023-01-01 23:41:53	1200000000
2023-01-01 23:54:53	1200000000
2023-01-02 01:34:46	1200000000
2023-01-02 02:25:20	1200000000
2023-01-02 02:30:35	1200000000
2023-01-02 02:52:47	1200000000
2023-01-02 03:15:50	1200000000
2023-01-02 03:30:20	1200000000
2023-01-02 03:43:14	1200000000
2023-01-02 03:55:52	1200000000
2023-01-02 04:24:50	1200000000
2023-01-02 04:40:42	1200000000
2023-01-02 04:53:50	1200000000
2023-01-02 05:14:55	1200000000
2023-01-02 05:28:14	1200000000
2023-01-02 05:41:05	1200000000
2023-01-02 05:53:54	1200000000
2023-01-02 06:21:12	1200000000
2023-01-02 06:37:48	1200000000
2023-01-02 06:50:58	1200000000
2023-01-02 07:10:07	1200000000
2023-01-02 07:24:18	1200000000
2023-01-02 07:37:11	1200000000
2023-01-02 07:50:09	1200000000
2023-01-02 08:12:51	1200000000
2023-01-02 08:32:56	1200000000
2023-01-02 08:45:49	1200000000
2023-01-02 08:58:46	1200000000
2023-01-02 09:20:55	1200000000
2023-01-02 09:34:30	1200000000
2023-01-02 09:47:29	1200000000
2023-01-02 10:00:18	1200000000
2023-01-02 10:24:29	1200000000
2023-01-02 10:38:11	1200000000
2023-01-02 10:51:07	1200000000
2023-01-02 11:09:01	1200000000
2023-01-02 11:22:59	1200000000
2023-01-02 11:35:47	1200000000
2023-01-02 11:48:39	1200000000
2023-01-02 12:11:28	1200000000
2023-01-02 12:49:31	1200000000
2023-01-02 13:15:08	1200000000
2023-01-02 13:31:48	1200000000
2023-01-02 13:44:40	1200000000
2023-01-02 13:57:34	1200000000
2023-01-02 14:18:49	1200000000
2023-01-02 14:31:55	1200000000
2023-01-02 14:44:51	1200000000
2023-01-02 14:57:45	1200000000
2023-01-02 15:21:28	1200000000
2023-01-02 15:34:40	1200000000
2023-01-02 15:47:38	1200000000
2023-01-02 16:00:53	1200000000
2023-01-02 16:07:56	1200000000
2023-01-02 16:30:51	1200000000
2023-01-02 16:47:44	1200000000
