2023-01-02 16:07:56	7304
2023-01-02 16:30:57	8441
2023-01-02 16:47:43	8441
2023-01-02 17:00:51	8441
2023-01-02 17:20:51	8441
2023-01-02 17:34:14	8441
2023-01-02 17:47:00	8441
2023-01-02 17:59:50	8441
2023-01-02 18:25:54	8441
2023-01-02 18:40:39	8441
2023-01-02 18:53:40	8441
2023-01-02 19:12:15	8441
2023-01-02 19:25:09	8441
2023-01-02 19:38:10	8441
2023-01-02 19:51:21	8441
2023-01-02 20:11:36	8441
2023-01-02 20:27:08	8441
2023-01-02 20:40:19	8441
2023-01-02 20:53:37	8441
2023-01-02 21:13:07	8441
2023-01-02 21:25:53	8441
2023-01-02 21:38:52	8441
2023-01-02 21:51:37	8441
2023-01-02 22:11:18	8442
2023-01-02 22:27:40	8442
2023-01-02 22:40:36	8442
2023-01-02 22:53:19	8442
2023-01-02 23:15:23	8442
2023-01-02 23:27:56	8442
2023-01-02 23:53:35	8442
2023-01-03 01:18:17	8442
2023-01-03 02:22:51	8442
2023-01-03 02:48:24	8442
