2023-01-01 21:15:15	946900000
2023-01-01 21:24:55	946900000
2023-01-01 21:26:41	946900000
2023-01-01 21:39:31	946900000
2023-01-01 21:52:18	946900000
2023-01-01 22:12:21	946900000
2023-01-01 22:27:55	946900000
2023-01-01 22:40:52	946900000
2023-01-01 22:53:46	946900000
2023-01-01 23:15:57	946900000
2023-01-01 23:28:54	946900000
2023-01-01 23:41:54	946900000
2023-01-01 23:54:48	946900000
2023-01-02 01:34:51	947000000
2023-01-02 02:25:23	947000000
2023-01-02 02:30:30	947000000
2023-01-02 02:52:52	947100000
2023-01-02 03:15:53	947100000
2023-01-02 03:30:16	947100000
2023-01-02 03:43:11	947100000
2023-01-02 03:55:53	947100000
2023-01-02 04:24:46	947100000
2023-01-02 04:40:48	947100000
2023-01-02 04:53:46	947200000
2023-01-02 05:14:54	947200000
2023-01-02 05:28:17	947200000
2023-01-02 05:41:09	947200000
2023-01-02 05:53:55	947200000
2023-01-02 06:21:08	947200000
2023-01-02 06:37:42	947200000
2023-01-02 06:50:59	947300000
2023-01-02 07:10:04	947300000
