2023-01-01 21:15:15	946900000
2023-01-01 21:24:55	946900000
2023-01-01 21:26:41	946900000
2023-01-01 21:39:31	946900000
2023-01-01 21:52:18	946900000
2023-01-01 22:12:21	946900000
2023-01-01 22:27:55	946900000
2023-01-01 22:40:52	946900000
2023-01-01 22:53:46	946900000
2023-01-01 23:15:57	946900000
2023-01-01 23:28:54	946900000
2023-01-01 23:41:54	946900000
2023-01-01 23:54:48	946900000
2023-01-02 01:34:51	947000000
2023-01-02 02:25:23	947000000
2023-01-02 02:30:30	947000000
2023-01-02 02:52:52	947100000
2023-01-02 03:15:53	947100000
2023-01-02 03:30:16	947100000
2023-01-02 03:43:11	947100000
2023-01-02 03:55:53	947100000
2023-01-02 04:24:46	947100000
2023-01-02 04:40:48	947100000
2023-01-02 04:53:46	947200000
2023-01-02 05:14:54	947200000
2023-01-02 05:28:17	947200000
2023-01-02 05:41:09	947200000
2023-01-02 05:53:55	947200000
2023-01-02 06:21:08	947200000
2023-01-02 06:37:42	947200000
2023-01-02 06:50:59	947300000
2023-01-02 07:10:04	947300000
2023-01-02 07:24:21	947300000
2023-01-02 07:37:12	947300000
2023-01-02 07:50:10	947300000
2023-01-02 08:12:50	947300000
2023-01-02 08:32:58	947300000
2023-01-02 08:45:53	947400000
2023-01-02 08:58:49	947400000
2023-01-02 09:20:51	947400000
2023-01-02 09:34:29	947400000
2023-01-02 09:47:26	947400000
2023-01-02 10:00:22	947400000
2023-01-02 10:24:30	947500000
2023-01-02 10:38:08	947500000
2023-01-02 10:51:08	947500000
2023-01-02 11:09:03	947500000
2023-01-02 11:22:55	947500000
2023-01-02 11:35:42	947500000
2023-01-02 11:48:34	947600000
2023-01-02 12:11:34	947600000
2023-01-02 12:49:33	947700000
2023-01-02 13:15:09	947700000
2023-01-02 13:31:49	947700000
2023-01-02 13:44:42	947800000
2023-01-02 13:57:31	947800000
2023-01-02 14:18:50	947900000
2023-01-02 14:31:51	947900000
2023-01-02 14:44:49	947900000
2023-01-02 14:57:41	948000000
2023-01-02 15:21:29	948000000
2023-01-02 15:34:41	948000000
2023-01-02 15:47:36	948100000
2023-01-02 16:00:54	948100000
2023-01-02 16:07:58	948100000
2023-01-02 16:30:49	948200000
2023-01-02 16:47:37	948300000
2023-01-02 17:00:58	948300000
2023-01-02 17:20:54	948400000
2023-01-02 17:34:09	948400000
2023-01-02 17:47:01	948400000
2023-01-02 17:59:57	948400000
2023-01-02 18:25:56	948400000
2023-01-02 18:40:47	948400000
2023-01-02 18:53:35	948400000
2023-01-02 19:12:17	948400000
2023-01-02 19:25:10	948400000
2023-01-02 19:38:08	948400000
2023-01-02 19:51:17	948400000
2023-01-02 20:11:38	948400000
2023-01-02 20:27:11	948400000
2023-01-02 20:40:13	948400000
2023-01-02 20:53:33	948500000
2023-01-02 21:13:08	948500000
2023-01-02 21:25:57	948500000
2023-01-02 21:38:54	948500000
2023-01-02 21:51:35	948500000
2023-01-02 22:11:16	948500000
2023-01-02 22:27:45	948500000
2023-01-02 22:40:35	948500000
2023-01-02 22:53:18	948500000
2023-01-02 23:15:18	948500000
2023-01-02 23:27:57	948500000
2023-01-02 23:53:36	948500000
2023-01-03 01:18:19	948500000
2023-01-03 02:22:53	948600000
2023-01-03 02:48:28	948600000
2023-01-03 03:07:06	948600000
2023-01-03 03:26:26	948600000
2023-01-03 03:39:32	948600000
2023-01-03 03:52:35	948600000
2023-01-03 04:16:36	948600000
2023-01-03 04:34:14	948600000
2023-01-03 04:47:04	948700000
2023-01-03 04:59:56	948700000
2023-01-03 05:21:15	948700000
2023-01-03 05:34:53	948700000
2023-01-03 05:47:59	948700000
2023-01-03 06:06:27	948700000
2023-01-03 06:29:24	948800000
2023-01-03 06:42:53	948800000
2023-01-03 06:55:39	948800000
2023-01-03 07:17:31	948800000
2023-01-03 07:30:23	948800000
2023-01-03 07:43:05	948800000
2023-01-03 07:56:09	948800000
2023-01-03 08:25:50	948800000
2023-01-03 08:41:13	948800000
2023-01-03 08:54:03	948800000
